website address,male,female,androgynous
https://investor.verisk.com/corporate-governance/officers-directors/default.aspx,17,9,1
https://www.wdc.com/about-wd/corporate-officers/board-bios.html,18,4,1
https://www.vrtx.com/we-are-vertex/board-directors,10,6,0
Leadership Team | Stericycle,error
http://www.virginmedia.com/corporate/about-us/management-team.html,0,0,0
https://www.symantec.com/about/corporate-profile/management-team,0,0,0
https://wynnresortslimited.gcs-web.com/corporate-governance/board-of-directors,9,4,2
About - Leadership (viacomcbs.com),error
http://www.ti.com/corp/docs/investor_relations/leadership.html#,10,4,0
Leadership Team - Whole Foods Market,error
List of corporate directors of Yahoo! - Wikipedia,error
