Website Name,Amount of Sub-Websites,"customer | user dialog | dialogue | conversation | feedback | call | interact | information exchange | information sharing | information access | engage
","customer | user | forum | connect | network | networking
","lease | rent | license | self serve | self service
","customer | user cooperate | cooperation | collaboration | partnership
","customer | user suggest | suggestion | input | request | demand
","internal expertise | resource
","customer | user risk manage | management | control | assess | reduce | reduction | potential | exposure
","customer | user IP | intellectual property
","customer | user learn | learning
","product | process | service evolution | evolve
","customer | user experience
","customer | user test | trial | beta
","integrated online services
","simulation | simulate | model | modelling | virtual world | reference design | reference flow | demo application | toolkit | tutorial | sdk | software development kit
","product | process modularity | modular | module
","customer | user produce | assemble | manufacture
","customer | user options | choice | choose
","design | process flexibility | flexible | adaptable
","customer partnerships | interaction | relationship | participate | participation | activity | action
","cost reduce | reduction | saving
","customer | user survey | review | voting | vote | rate | rating
","trust | honesty | integrity | transparency
","customer | user disclose | inform | disseminate | reveal
",customer | user dashboard | statistics,new + (product | service | process | application | solution | feature | release | version | launch | introduction | introduce | new-product | new-service | new-process | new-solution | product-launch),(Gender) + ((equality) | ((promoting) + (balance) + (inclusion)) | ((equality) + (plans)) | ((equality) + (measures)) | ((promoting) + (equality)) | (inequality) | (inclusive) | ((equal) + (opportunities)) | ((ensure) + (women) + (participation)) | ((equal) + (opportunities) + (for) + (leadership)) | ((fostering) + (equality)) | ((equal) + (inclusion)) | ((equality) + (between) + (men) + (and) + (women)) | ((balanced) + (and) + (inclusive) + (working) + (environment))),(Gender) + (((formal) + (equality) + (policies)) | ((balance) + (is) + (adequately) + (promoted)) | ((legislation) + (and) + (strategic) + (plans) + (on) + (equality)) | ((legislations) + (and) + (recommendations) + (on) + (equality)) | ((anti) + (discrimination) + (strategy)) | ((mainstreaming) + (strategy)) | ((institutional) + (change) + (projects)) | ((equality) + (measures)) | ((equality) + (training))),(Gender) + (((related) + (strength) + (and) + (weakness)) | ((differences) + (between) + (men) + (and) + (women)) | ((does) + (not) + (take) + (into) + (account) + (differences)) | ((diversity) + (perspective))),(Gender) + (((representation) + (of) + (women) + (and) + (men)) | ((institutional) + (change)) | (mainstream) | ((Mainstreaming) + (Platform))),(Gender) + (((reshape) + (the) + (field)) | (promoting) | (awareness-raising) | ((promote) + (institutional) + (change)) | ((sensitive) + (institutional) + (transformation))),(Gender) + ((innovation) | ((participation) + (of) + (women)) | ((increasing) + (female) + (expertise) + (in) + (the) + (field)) | ((sensitive) + (research) + (innovation)) | (diverse)),(Gender) + (((Participatory) + (Audit)) | ((Audit) + (Facilitators)) | ((impact) + (assessment)) | ((disaggregated) + (statistics)) | ((sensitive) + (indicators)) | ((gendering) + (the) + (content) + (and) + (methods) + (of) + (research)) | ((sex-disaggregated) + (data) + (production)) | (evaluation)),(Gender) + ((committees) | (advisor) | ((advice) + (equality)) | (expertise) | ((sensitive) + (parliament))),(Gender) + (((public) + (allocations)) | (budgeting)),(Gender) + ((gap) | ((wage) + (gap))),(Gender) + (((balance) + (report)) | (composition) | ((share) + (of) + (female)) | ((proportion) + (of) + (women)) | ((parity) + (indices)) | ((balance) + (monitoring)) | ((underrepresentation) + (of) + (women)) | ((monitoring) + (instruments)) | ((under-represented) + (sex)) | (monitoring) | (indicators) | (ratios)),(Women) + (((empowerment) + (of) + (all) + (girls)) | ((needs) + (and) + (the) + (perspective))),(Gender) + (((related) + (disputes)) | ((based) + (discriminations)) | ((negative) + (stereotypes)) | (disparities) | (stereotypes) | (issues) | (implications) | ((stereotypical) + (roles)) | ((equality) + (related) + (issues)) | (bias) | ((unconscious) + (bias)) | ((science) + (stereotypes)) | (blind) | ((gender-based) + (offenses)) | (segregated) | ((based) + (mobbing) + (and) + (harassment)) | ((sexist) + (attitudes) + (and) + (behaviours))),(Gender) + (((inclusive) + (language)) | (grammatical) | ((inclusive) + (communication)) | ((biased) + (expressions)) | ((neutral) + (words)) | ((biased) + (language)) | ((traditional) + (form) + (of) + (nouns)) | ((neutral) + (alternative) + (for) + (nouns)) | ((non-discriminatory) + (language)) | ((feminine) + (and) + (masculine) + (pronouns)) | ((non-Sexist) + (Language)) | ((Sexist) + (language))),(Gender) + ((sensitive) | (friendly) | (relevant)),(Gender)+AND+(((research)+AND+(and)+AND+(curricula))+OR+(studies))
http://www.dentsply.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.dell.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.cisco.com/,11,22,63,2,18,13,0,34,12,12,15,12,21,0,5,12,12,15,17,0,0,15,49,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.celgene.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.cerner.com/,15,51,115,2,46,34,0,354,30,30,17,30,30,0,14,5,30,30,2,33,0,31,3,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.broadcom.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.chrobinson.com/,3,1,3,4,1,2,0,4,1,1,2,1,1,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.bmc.com/,15,113,125,2,101,102,0,342,98,98,45,98,115,0,6,33,98,98,0,10,2,98,21,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.ca.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.baidu.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.avagotech.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.bedbathandbeyond.com/,10,3,16,6,2,2,0,18,2,2,24,2,2,0,0,23,2,2,3,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://usa.autodesk.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.adp.com/,2,4,4,0,0,0,0,18,0,0,3,0,0,0,8,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.apple.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.amgen.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.appliedmaterials.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.amazon.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.intuitivesurgical.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.alxn.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.kla-tencor.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.libertyinteractive.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.mondelezinternational.com/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.maximintegrated.com/,6,30,94,49,30,124,0,74,30,30,46,30,30,0,8,43,30,30,94,0,0,40,2,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.microchip.com/,15,2,380,45,2,10,0,1342,2,2,399,2,2,0,108,398,2,2,1234,60,0,32,166,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.netapp.com/,15,68,72,6,53,56,0,140,50,50,60,50,65,0,4,58,50,51,21,0,0,54,17,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.micron.com/,1,1,3,0,2,2,0,1,1,1,4,1,1,0,0,4,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.mylan.com/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error
http://monsterbevcorp.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.lifetechnologies.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.newscorp.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.nuance.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.paccar.com/,3,13,7,5,7,7,0,10,7,7,3,7,7,0,5,3,7,7,3,0,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.microsoft.com/,15,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error
http://www.paychex.com/,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error
http://www.nvidia.fr/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.oreillyauto.com/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error
http://www.mattel.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.rossstores.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.qualcomm.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.oracle.com/,15,128,160,14,145,133,0,455,114,114,151,114,131,0,22,129,114,118,19,12,0,130,7,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.sbasite.com/,15,4,15,5,3,3,0,20,3,3,1,3,3,0,3,0,3,4,4,2,0,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.sandisk.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.perrigo.com/,4,9,7,2,7,9,0,24,7,7,9,7,7,0,2,9,7,7,2,1,0,7,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.randgoldresources.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.regeneron.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.priceline.com/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error
http://www.seagate.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.starz.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.starbucks.com/,15,11,11,1,10,10,0,15,10,10,0,10,10,0,0,0,10,10,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.staples.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.siriusxm.com/,15,61,31,7,21,21,0,22,21,21,1,21,76,0,8,0,22,21,0,0,0,22,0,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.searsholdings.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.verisk.com/,1,1,1,5,1,1,0,5,1,1,2,1,1,0,0,2,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wdc.com/en/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.vrtx.com/,1,0,0,0,1,0,0,2,0,0,3,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.stericycle.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.virginmedia.com/,15,75,57,4,13,16,0,15,12,12,1,12,12,0,0,0,12,16,3,1,0,21,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error
http://www.symantec.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wynnresorts.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.viacom.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.ti.com/,15,8,8,1,3,3,0,22,3,3,1925,3,3,0,10,39,3,3,29,0,0,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wholefoodsmarket.com/,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error
http://www.yahoo.com/,12,8,4,5,3,3,0,6,3,3,1,3,5,0,0,1,3,3,1,1,0,10,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
