Website Name,Amount of Sub-Websites,"customer | user dialog | dialogue | conversation | feedback | call | interact | information exchange | information sharing | information access | engage
","customer | user | forum | connect | network | networking
","lease | rent | license | self serve | self service
","customer | user cooperate | cooperation | collaboration | partnership
","customer | user suggest | suggestion | input | request | demand
","internal expertise | resource
","customer | user risk manage | management | control | assess | reduce | reduction | potential | exposure
","customer | user IP | intellectual property
","customer | user learn | learning
","product | process | service evolution | evolve
","customer | user experience
","customer | user test | trial | beta
","integrated online services
","simulation | simulate | model | modelling | virtual world | reference design | reference flow | demo application | toolkit | tutorial | sdk | software development kit
","product | process modularity | modular | module
","customer | user produce | assemble | manufacture
","customer | user options | choice | choose
","design | process flexibility | flexible | adaptable
","customer partnerships | interaction | relationship | participate | participation | activity | action
","cost reduce | reduction | saving
","customer | user survey | review | voting | vote | rate | rating
","trust | honesty | integrity | transparency
","customer | user disclose | inform | disseminate | reveal
",,,,,,,,,,,,,,,,,,,,,,,,
http://www.expeditors.com/,10,22,31,3,24,22,0,61,21,21,15,21,21,0,5,8,21,22,8,4,0,22,2,21,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.dollartree.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/,10,4,3,0,3,3,0,4,3,3,1,3,3,0,0,0,3,3,0,0,0,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,
http://www.cognizant.com/,10,7,9,99,13,25,0,14,7,7,73,7,7,0,4,24,7,8,2,4,0,7,25,7,,,,,,,,,,,,,,,,,,,,,,,,
http://www.equinix.com/,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.citrix.com/,1,9,10,1,14,8,0,20,8,8,2,8,8,0,0,0,8,8,0,0,0,8,1,8,,,,,,,,,,,,,,,,,,,,,,,,
http://www.checkpoint.com/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://corporate.discovery.com/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.directv.com/,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.dentsply.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.dell.com/,10,1,4,0,1,1,0,2,1,1,1,1,1,0,0,1,1,1,9,0,0,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,
http://www.cisco.com/,10,20,63,1,18,13,0,34,12,12,13,12,21,0,5,10,12,15,13,0,0,15,49,12,,,,,,,,,,,,,,,,,,,,,,,,
http://www.celgene.com/,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.cerner.com/,10,35,80,2,31,23,0,231,20,20,12,20,20,0,14,4,20,20,1,21,0,21,3,20,,,,,,,,,,,,,,,,,,,,,,,,
http://www.broadcom.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.chrobinson.com/,3,1,3,4,1,2,0,4,1,1,2,1,1,0,0,2,1,1,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bmc.com/,10,79,84,1,70,70,0,247,69,69,30,69,83,0,5,22,69,69,0,6,2,69,13,69,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ca.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.baidu.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.avagotech.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bedbathandbeyond.com/,10,3,16,6,2,2,0,18,2,2,24,2,2,0,0,23,2,2,3,0,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,
http://usa.autodesk.com/,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.adp.com/,2,4,4,0,0,0,0,18,0,0,3,0,0,0,8,3,0,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
https://www.apple.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.amgen.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.appliedmaterials.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.amazon.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.intuitivesurgical.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.alxn.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.kla-tencor.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.libertyinteractive.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.mondelezinternational.com/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.maximintegrated.com/,6,30,94,49,30,124,0,74,30,30,46,30,30,0,8,43,30,30,94,0,0,39,2,30,,,,,,,,,,,,,,,,,,,,,,,,
http://www.microchip.com/,10,0,251,30,0,4,0,897,0,0,266,0,0,0,73,265,0,0,838,40,0,20,111,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.netapp.com/,10,49,53,4,38,36,0,101,36,36,45,36,46,0,4,43,36,37,14,0,0,36,12,36,,,,,,,,,,,,,,,,,,,,,,,,
http://www.micron.com/,1,1,3,0,2,2,0,1,1,1,4,1,1,0,0,4,1,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
http://www.mylan.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://monsterbevcorp.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.lifetechnologies.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.newscorp.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.nuance.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.paccar.com/,3,13,7,5,7,7,0,10,7,7,3,7,7,0,5,3,7,7,3,0,1,7,0,7,,,,,,,,,,,,,,,,,,,,,,,,
https://www.microsoft.com/,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.paychex.com/,10,33,56,32,31,52,0,114,31,31,62,31,34,0,0,24,31,33,13,5,0,58,13,32,,,,,,,,,,,,,,,,,,,,,,,,
http://www.nvidia.fr/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.oreillyauto.com/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.mattel.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.rossstores.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.qualcomm.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.oracle.com/,10,81,108,6,85,84,0,310,71,71,87,71,87,0,3,75,71,72,13,8,0,79,7,71,,,,,,,,,,,,,,,,,,,,,,,,
http://www.sbasite.com/,10,2,6,3,1,1,0,9,1,1,0,1,1,0,0,0,1,2,0,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
http://www.sandisk.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.perrigo.com/,4,9,7,2,7,9,0,24,7,7,9,7,7,0,2,9,7,7,2,1,0,7,4,7,,,,,,,,,,,,,,,,,,,,,,,,
http://www.randgoldresources.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.regeneron.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.priceline.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.seagate.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.starz.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.starbucks.com/,10,4,4,0,4,4,0,6,4,4,0,4,4,0,0,0,4,4,0,0,0,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,
http://www.staples.com/,10,21,22,7,6,4,0,18,4,4,1,4,4,0,12,1,4,4,11,0,0,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,
http://www.siriusxm.com/,10,25,20,0,11,11,0,11,11,11,1,11,32,0,6,0,12,11,0,0,0,11,0,11,,,,,,,,,,,,,,,,,,,,,,,,
http://www.searsholdings.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.verisk.com/,1,1,1,5,1,1,0,5,1,1,2,1,1,0,0,2,1,1,0,0,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wdc.com/en/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.vrtx.com/,1,0,0,0,1,0,0,2,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.stericycle.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.virginmedia.com/,10,65,51,4,12,15,0,14,11,11,1,11,11,0,0,0,11,13,3,1,0,19,1,11,,,,,,,,,,,,,,,,,,,,,,,,
http://www.symantec.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wynnresorts.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.viacom.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ti.com/,10,8,4,1,3,3,0,10,3,3,1923,3,3,0,10,37,3,3,26,0,0,4,0,3,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wholefoodsmarket.com/,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.yahoo.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
