Website Name,Amount of Sub-Websites,"customer | user dialog | dialogue | conversation | feedback | call | interact | information exchange | information sharing | information access | engage
","customer | user | forum | connect | network | networking
","lease | rent | license | self serve | self service
","customer | user cooperate | cooperation | collaboration | partnership
","customer | user suggest | suggestion | input | request | demand
","internal expertise | resource
","customer | user risk manage | management | control | assess | reduce | reduction | potential | exposure
","customer | user IP | intellectual property
","customer | user learn | learning
","product | process | service evolution | evolve
","customer | user experience
","customer | user test | trial | beta
","integrated online services
","simulation | simulate | model | modelling | virtual world | reference design | reference flow | demo application | toolkit | tutorial | sdk | software development kit
","product | process modularity | modular | module
","customer | user produce | assemble | manufacture
","customer | user options | choice | choose
","design | process flexibility | flexible | adaptable
","customer partnerships | interaction | relationship | participate | participation | activity | action
","cost reduce | reduction | saving
","customer | user survey | review | voting | vote | rate | rating
","trust | honesty | integrity | transparency
","customer | user disclose | inform | disseminate | reveal
",customer | user dashboard | statistics,new + (product | service | process | application | solution | feature | release | version | launch | introduction | introduce | new-product | new-service | new-process | new-solution | product-launch),(Gender) + ((equality) | ((promoting) + (balance) + (inclusion)) | ((equality) + (plans)) | ((equality) + (measures)) | ((promoting) + (equality)) | (inequality) | (inclusive) | ((equal) + (opportunities)) | ((ensure) + (women) + (participation)) | ((equal) + (opportunities) + (for) + (leadership)) | ((fostering) + (equality)) | ((equal) + (inclusion)) | ((equality) + (between) + (men) + (and) + (women)) | ((balanced) + (and) + (inclusive) + (working) + (environment))),(Gender) + (((formal) + (equality) + (policies)) | ((balance) + (is) + (adequately) + (promoted)) | ((legislation) + (and) + (strategic) + (plans) + (on) + (equality)) | ((legislations) + (and) + (recommendations) + (on) + (equality)) | ((anti) + (discrimination) + (strategy)) | ((mainstreaming) + (strategy)) | ((institutional) + (change) + (projects)) | ((equality) + (measures)) | ((equality) + (training))),(Gender) + (((related) + (strength) + (and) + (weakness)) | ((differences) + (between) + (men) + (and) + (women)) | ((does) + (not) + (take) + (into) + (account) + (differences)) | ((diversity) + (perspective))),(Gender) + (((representation) + (of) + (women) + (and) + (men)) | ((institutional) + (change)) | (mainstream) | ((Mainstreaming) + (Platform))),(Gender) + (((reshape) + (the) + (field)) | (promoting) | (awareness-raising) | ((promote) + (institutional) + (change)) | ((sensitive) + (institutional) + (transformation))),(Gender) + ((innovation) | ((participation) + (of) + (women)) | ((increasing) + (female) + (expertise) + (in) + (the) + (field)) | ((sensitive) + (research) + (innovation)) | (diverse)),(Gender) + (((Participatory) + (Audit)) | ((Audit) + (Facilitators)) | ((impact) + (assessment)) | ((disaggregated) + (statistics)) | ((sensitive) + (indicators)) | ((gendering) + (the) + (content) + (and) + (methods) + (of) + (research)) | ((sex-disaggregated) + (data) + (production)) | (evaluation)),(Gender) + ((committees) | (advisor) | ((advice) + (equality)) | (expertise) | ((sensitive) + (parliament))),(Gender) + (((public) + (allocations)) | (budgeting)),(Gender) + ((gap) | ((wage) + (gap))),(Gender) + (((balance) + (report)) | (composition) | ((share) + (of) + (female)) | ((proportion) + (of) + (women)) | ((parity) + (indices)) | ((balance) + (monitoring)) | ((underrepresentation) + (of) + (women)) | ((monitoring) + (instruments)) | ((under-represented) + (sex)) | (monitoring) | (indicators) | (ratios)),(Women) + (((empowerment) + (of) + (all) + (girls)) | ((needs) + (and) + (the) + (perspective))),(Gender) + (((related) + (disputes)) | ((based) + (discriminations)) | ((negative) + (stereotypes)) | (disparities) | (stereotypes) | (issues) | (implications) | ((stereotypical) + (roles)) | ((equality) + (related) + (issues)) | (bias) | ((unconscious) + (bias)) | ((science) + (stereotypes)) | (blind) | ((gender-based) + (offenses)) | (segregated) | ((based) + (mobbing) + (and) + (harassment)) | ((sexist) + (attitudes) + (and) + (behaviours))),(Gender) + (((inclusive) + (language)) | (grammatical) | ((inclusive) + (communication)) | ((biased) + (expressions)) | ((neutral) + (words)) | ((biased) + (language)) | ((traditional) + (form) + (of) + (nouns)) | ((neutral) + (alternative) + (for) + (nouns)) | ((non-discriminatory) + (language)) | ((feminine) + (and) + (masculine) + (pronouns)) | ((non-Sexist) + (Language)) | ((Sexist) + (language))),(Gender) + ((sensitive) | (friendly) | (relevant)),(Gender)+AND+(((research)+AND+(and)+AND+(curricula))+OR+(studies))
http://www.bmc.com/,102,942,1010,91,863,868,0,2689,820,820,396,820,896,0,42,334,820,831,16,35,14,838,153,824,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.catamaranrx.com/,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.ca.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.baidu.com/,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.biogenidec.com/,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.avagotech.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.bedbathandbeyond.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://usa.autodesk.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.adp.com/,2,4,4,0,0,0,0,18,0,0,3,0,0,0,8,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.apple.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.analog.com/,41,77,114,121,11,175,0,156,5,5,221,5,5,0,107,139,5,11,174,45,0,34,1,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.akamai.com/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.amgen.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.appliedmaterials.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.amazon.com/,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.intuitivesurgical.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.altera.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.alxn.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.lgi.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.kla-tencor.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.adobe.com/,93,9,9,14,8,4,0,8,3,3,10,3,274,0,1,9,4,4,71,0,0,29,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.libertyinteractive.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.linear.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.mondelezinternational.com/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.maximintegrated.com/,6,30,94,49,30,124,0,74,30,30,46,30,30,0,8,43,30,30,94,0,0,40,2,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.microchip.com/,855,906,21771,4597,130,556,0,75645,115,115,21199,115,123,0,6749,21070,117,176,68278,3541,31,2155,9507,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.netapp.com/,17,74,78,7,57,63,0,158,54,54,70,54,76,0,4,68,54,55,24,0,0,58,19,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.micron.com/,1,1,3,0,2,2,0,1,1,1,4,1,1,0,0,4,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.mylan.com/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://monsterbevcorp.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.lifetechnologies.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.newscorp.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.nuance.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.paccar.com/,3,13,7,5,7,7,0,10,7,7,3,7,7,0,5,3,7,7,3,0,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.microsoft.com/,56,37,45,9,26,19,0,47,18,18,9,18,19,0,2,9,18,18,19,2,0,18,8,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.paychex.com/,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.nvidia.fr/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.oreillyauto.com/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.mattel.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.rossstores.com/,14,26,8,41,6,31,0,15,6,6,46,6,7,0,0,44,6,7,3,9,0,11,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.qualcomm.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.oracle.com/,179,1258,1899,141,1225,1268,0,2906,1138,1138,777,1138,1227,0,182,645,1142,1202,269,68,8,1227,116,1140,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.sbasite.com/,29,20,33,73,6,25,0,48,6,6,17,6,6,0,3,0,6,8,5,27,0,10,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.sandisk.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.perrigo.com/,4,9,7,2,7,9,0,24,7,7,9,7,7,0,2,9,7,7,2,1,0,7,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.randgoldresources.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.regeneron.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.priceline.com/,3,2,4,3,2,4,0,2,2,2,0,2,2,0,0,0,2,2,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.seagate.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.starz.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.sigmaaldrich.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.starbucks.com/,26,47,119,50,44,67,0,75,43,43,18,43,44,0,0,8,43,43,1,21,0,50,0,44,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.staples.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.siriusxm.com/,45,235,159,100,100,135,0,126,100,100,47,100,301,0,34,29,101,108,5,18,0,115,1,104,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.searsholdings.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.verisk.com/,1,1,1,5,1,1,0,5,1,1,2,1,1,0,0,2,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wdc.com/en/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.vrtx.com/,1,0,0,0,1,0,0,2,0,0,3,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.stericycle.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.virginmedia.com/,62,379,370,70,90,102,0,155,89,89,52,89,89,0,29,29,89,97,44,8,7,150,1,90,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.symantec.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wynnresorts.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.viacom.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.ti.com/,17,13,8,1,3,3,0,27,3,3,3468,3,3,0,10,39,3,3,30,0,0,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wholefoodsmarket.com/,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.yahoo.com/,7,4,3,9,2,2,0,9,2,2,0,2,3,0,0,0,2,2,1,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
