Website Name,Amount of Sub-Websites,"customer | user dialog | dialogue | conversation | feedback | call | interact | information exchange | information sharing | information access | engage
","customer | user | forum | connect | network | networking
","lease | rent | license | self serve | self service
","customer | user cooperate | cooperation | collaboration | partnership
","customer | user suggest | suggestion | input | request | demand
","internal expertise | resource
","customer | user risk manage | management | control | assess | reduce | reduction | potential | exposure
","customer | user ip | intellectual property
","customer | user learn | learning
","product | process | service evolution | evolve
","customer | user experience
","customer | user test | trial | beta
","integrated online services
","simulation | simulate | model | modelling | virtual world | reference design | reference flow | demo application | toolkit | tutorial | sdk | software development kit
","product | process modularity | modular | module
","customer | user produce | assemble | manufacture
","customer | user options | choice | choose
","design | process flexibility | flexible | adaptable
","customer partnerships | interaction | relationship | participate | participation | activity | action
","cost reduce | reduction | saving
","customer | user survey | review | voting | vote | rate | rating
","trust | honesty | integrity | transparency
","customer | user disclose | inform | disseminate | reveal
",new product | new service | new process | new application | new solution | new feature | new release | new version | new launch | new introduction | new introduce | new new-product | new new-service | new new-process | new new-solution | new product-lauch,gender equality | gender promoting balance inclusion | equality plans | equality measures | promoting equality | in equality | inclusive | equal opportunities | ensure women participation | equal opportunities for leadership | fostering equality | equal inclusion | equality between men and women | balanced and inclusive working environment,gender formal equality policies | gender balance is adequately promoted | gender legislation and strategic plans on equality | gender legislation and recommendations on equality | gender anti discrimination strategy | gender mainstreaming strategy | gender institutional change projects | gender equality measures | gender equality training,gender related strength and weakness | gender differences between men and women | gender does not take into account differences | gender diversity perspective,gender representation of women and men | gender institutional change | gender mainstream | gender mainstreaming platform,gender reshape the field | gender promoting | gender awareness-raising | gender promote institutional change | gender sensitive institutional transformation,gender innovation | gender participation of women | gender increasing female expertise in the field | gender sensitive research innovation | gender diverse,gender participatory audit | gender audit facilitators | gender impact assessment | gender disaggregated statistics | gender sensitive indicators | gender gendering the content and methods of research | gender sex-disaggregated data production | gender evaluation,gender committees | gender advisor | gender advice equality | gender experstise | gender sensitive parliament,gender public allocations | gender budgeting,gender gap | gender wage gap,gender balance report | gender composition | gender share of female | gander proportion of women | gender parity indices | gender balance monitoring | gender underrepresentation of women | gender monitoring instruments | gender under-represented sex | gender monitoring | gender indicators | gender ratios,women empowerment of all girls | women needs and the perspective,gender related disputes | gender based discriminations | gender negative stereotypes | gender disparities | gender stereotypes | gender issues | gender implications | gender stereotypical roles | gender equality related issues | gender bias | gender unconscious bias | gender science stereotypes | gender blind | gender gender-based offenses | gender segregated | gender based mobbing and harassment | gender sexist attitudes and bahaviours,gender inclusive language | gender grammatical | gender inclusive communication | gender biased expressions | gender neutral words | gender biased language | gender traditional form of nouns | gender neutral alternative for nouns | gender non-discriminatory language | gender feminine and masculine pronouns | gender non-sexist language | gender sexist language,gender sensitive | gender friendly | gender relevant,gender research and curricula | gender studies
http://www.dollartree.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.ebay.com/,175,376,394,133,40,157,0,147,40,40,503,40,41,0,105,497,42,51,42,31,4,134,1,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.cognizant.com/,51,45,51,625,45,120,0,57,38,38,394,38,38,0,5,124,38,38,5,7,2,41,113,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.equinix.com/,69,829,1262,35,828,771,0,977,751,751,286,751,751,0,4,275,818,763,161,8,1,761,76,820,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.citrix.com/,1,7,8,2,13,7,0,25,7,7,2,7,7,0,0,0,7,7,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.checkpoint.com/,8,22,59,26,24,25,0,76,15,15,32,15,15,0,1,32,15,15,0,2,0,21,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://corporate.discovery.com/,24,34,69,57,21,34,0,42,21,21,17,21,21,0,1,5,21,23,4,15,0,29,3,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.directv.com/,11,7,5,1,5,5,0,7,5,5,1,5,9,0,0,1,5,8,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://wwwb.comcast.com/,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.dentsply.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.dell.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.costco.com/,91,7,5,0,5,5,0,12,5,5,10,5,5,0,0,12,5,7,1,0,0,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.cisco.com/,9,21,54,0,14,10,0,29,10,10,11,10,20,0,1,9,10,14,13,0,0,13,36,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.celgene.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.cerner.com/,108,336,814,50,336,233,0,2543,198,198,84,198,200,0,51,28,198,201,21,236,4,235,20,208,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.broadcom.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.chrobinson.com/,12,5,35,4,5,14,0,45,5,5,6,5,5,0,0,2,5,5,9,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.bmc.com/,103,1044,1107,95,964,970,0,2797,920,920,415,920,996,0,42,355,920,931,17,35,14,939,157,924,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.catamaranrx.com/,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.ca.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.baidu.com/,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.biogenidec.com/,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.avagotech.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.bedbathandbeyond.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://usa.autodesk.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.adp.com/,1,2,2,0,0,0,0,7,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.apple.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.analog.com/,41,69,103,109,5,156,0,118,2,2,212,2,2,0,103,128,2,8,161,43,0,25,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.akamai.com/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.amgen.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.appliedmaterials.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.amazon.com/,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.intuitivesurgical.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.altera.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.alxn.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.lgi.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.kla-tencor.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.adobe.com/,84,3,4,4,4,3,0,3,3,3,0,3,73,0,0,0,3,3,28,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.libertyinteractive.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.linear.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.mondelezinternational.com/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.maximintegrated.com/,6,30,94,49,30,124,0,74,30,30,46,30,30,0,8,43,30,30,94,0,0,40,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.microchip.com/,878,825,20086,4123,82,486,0,64574,73,73,18062,73,80,0,4492,17967,75,133,58372,3035,28,1775,8078,74,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.netapp.com/,15,57,63,7,43,50,0,131,41,41,64,41,61,0,4,62,41,42,20,0,0,45,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.micron.com/,2,3,6,1,9,5,0,3,3,3,8,3,3,0,0,8,3,3,2,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.mylan.com/,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://monsterbevcorp.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.lifetechnologies.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.newscorp.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.nuance.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.paccar.com/,3,13,7,5,7,7,0,10,7,7,3,7,7,0,5,3,7,7,3,0,1,7,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.microsoft.com/,56,23,40,4,19,17,0,42,16,16,9,16,17,0,2,9,16,16,18,1,0,16,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.paychex.com/,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.nvidia.fr/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.oreillyauto.com/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.mattel.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.rossstores.com/,13,26,8,39,6,31,0,15,6,6,46,6,7,0,0,44,6,7,2,9,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.qualcomm.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.oracle.com/,178,1242,1887,144,1218,1265,0,2884,1131,1131,766,1131,1220,0,181,631,1135,1194,268,66,8,1218,111,1133,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.sbasite.com/,29,20,33,73,6,25,0,48,6,6,17,6,6,0,3,0,6,8,5,27,0,10,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.sandisk.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.perrigo.com/,4,9,7,2,7,9,0,24,7,7,9,7,7,0,2,9,7,7,2,1,0,7,4,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.randgoldresources.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.regeneron.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.priceline.com/,4,3,7,7,3,7,0,3,3,3,0,3,3,0,0,0,3,3,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.seagate.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.starz.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.sigmaaldrich.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.starbucks.com/,27,45,117,50,42,65,0,72,41,41,18,41,42,0,0,8,41,41,1,21,0,48,0,42,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.staples.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.siriusxm.com/,47,246,185,103,106,140,0,132,106,106,47,106,318,0,36,29,107,114,5,18,0,124,1,110,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.searsholdings.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.verisk.com/,1,1,1,5,1,1,0,5,1,1,2,1,1,0,0,2,1,1,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wdc.com/en/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.vrtx.com/,1,2,2,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.stericycle.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.virginmedia.com/,62,374,442,69,114,135,0,188,113,113,58,113,113,0,43,27,113,120,52,13,11,188,1,114,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.symantec.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wynnresorts.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.viacom.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.ti.com/,19,14,11,1,3,5,0,22,3,3,3470,3,3,0,11,40,3,3,31,0,0,4,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wholefoodsmarket.com/,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.yahoo.com/,7,3,3,8,3,2,0,9,2,2,0,2,6,0,0,0,2,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
