Website Name,"customer | user dialog | dialogue | conversation | feedback | call | interact | information exchange | information sharing | information access | engage
","customer | user | forum | connect | network | networking
","lease | rent | license | self serve | self service
","customer | user cooperate | cooperation | collaboration | partnership
","customer | user suggest | suggestion | input | request | demand
","internal expertise | resource
","customer | user risk manage | management | control | assess | reduce | reduction | potential | exposure
","customer | user IP | intellectual property
","customer | user learn | learning
","product | process | service evolution | evolve
","customer | user experience
","customer | user test | trial | beta
","integrated online services
","simulation | simulate | model | modelling | virtual world | reference design | reference flow | demo application | toolkit | tutorial | sdk | software development kit
","product | process modularity | modular | module
","customer | user produce | assemble | manufacture
","customer | user options | choice | choose
","design | process flexibility | flexible | adaptable
","customer partnerships | interaction | relationship | participate | participation | activity | action
","cost reduce | reduction | saving
","customer | user survey | review | voting | vote | rate | rating
","trust | honesty | integrity | transparency
","customer | user disclose | inform | disseminate | reveal
"
http://www.cisco.com/,1,7,0,3,1,0,1,1,1,0,1,1,0,0,0,1,1,2,0,0,1,0,1
http://www.celgene.com/,1,1,0,2,1,0,2,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0
http://www.cerner.com/,4,7,0,4,2,0,22,2,2,0,2,2,0,1,0,2,2,0,2,0,2,0,2
http://www.broadcom.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.chrobinson.com/,1,8,0,1,3,0,11,1,1,1,1,1,0,0,0,1,1,2,0,0,1,0,1
http://www.bmc.com/,8,6,0,6,6,0,14,6,6,2,6,6,0,0,2,6,6,0,0,0,6,1,6
http://www.ca.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.baidu.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.avagotech.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.bedbathandbeyond.com/,0,1,0,0,0,0,2,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
http://usa.autodesk.com/,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.adp.com/,2,2,0,0,0,0,11,0,0,2,0,0,0,4,2,0,2,1,0,0,0,0,0
https://www.apple.com/,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.amgen.com/,1,2,5,0,0,0,2,0,0,4,0,5,0,0,4,0,0,0,0,0,0,0,0
http://www.appliedmaterials.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.amazon.com/,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.intuitivesurgical.com/,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.alxn.com/,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.kla-tencor.com/,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.libertyinteractive.com/,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.mondelezinternational.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
http://www.maximintegrated.com/,2,2,5,2,4,0,3,2,2,2,2,2,0,1,1,2,2,6,0,0,2,0,2
http://www.microchip.com/,0,26,3,0,0,0,89,0,0,26,0,0,0,7,26,0,0,80,4,0,2,11,0
http://www.netapp.com/,4,4,0,3,3,0,8,3,3,9,3,4,0,1,9,3,5,1,1,0,3,1,3
http://www.micron.com/,1,2,0,2,2,0,1,1,1,4,1,1,0,0,4,1,1,1,0,0,1,1,1
http://www.mylan.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://monsterbevcorp.com/,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.lifetechnologies.com/,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
http://www.newscorp.com/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
http://www.nuance.com/,6,6,0,5,5,0,5,5,5,1,5,5,0,0,1,5,5,0,1,0,5,2,5
http://www.paccar.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.microsoft.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.paychex.com/,3,3,1,3,8,0,8,3,3,5,3,3,0,0,4,3,3,1,0,0,4,0,3
http://www.nvidia.fr/,1,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
http://www.oreillyauto.com/,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.mattel.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.rossstores.com/,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.qualcomm.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.oracle.com/,11,17,3,10,10,0,41,10,10,2,10,12,0,0,1,10,10,1,0,0,10,2,10
http://www.sbasite.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.sandisk.com/,3,4,2,1,1,0,1,1,1,24,1,1,0,0,24,1,1,7,0,0,1,1,1
http://www.perrigo.com/,0,0,4,0,1,0,1,0,0,6,0,0,0,1,6,0,0,0,0,0,0,2,0
http://www.randgoldresources.com/,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
http://www.regeneron.com/,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,2,2,0
http://www.priceline.com/,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
http://www.seagate.com/,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
http://www.starz.com/,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.starbucks.com/,2,2,0,2,2,0,3,2,2,0,2,2,0,0,0,2,2,0,0,0,2,0,2
http://www.staples.com/,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
http://www.siriusxm.com/,2,1,0,1,1,0,1,1,1,0,1,3,0,0,0,1,1,0,0,0,1,0,1
http://www.searsholdings.com/,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
http://www.verisk.com/,1,2,2,1,1,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1
http://www.wdc.com/en/,1,4,2,1,1,0,1,1,1,24,1,1,0,0,24,1,1,6,0,0,1,0,1
http://www.vrtx.com/,0,0,0,1,0,0,2,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0
http://www.stericycle.com/,13,4,0,4,11,0,17,4,4,2,4,4,0,0,2,4,4,0,0,0,6,0,4
http://www.virginmedia.com/,3,6,6,2,3,0,2,2,2,0,2,2,0,0,0,2,2,2,0,0,3,0,2
http://www.symantec.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wynnresorts.com/,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.viacom.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://www.ti.com/,3,3,1,2,4,0,9,2,2,9,2,2,0,1,8,2,2,8,0,2,2,0,2
http://www.wholefoodsmarket.com/,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.yahoo.com/,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
